event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-30T23:07:18.743479+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.32,37.99,-2.3299999999999983,-5.778769841269837,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.0201,0.0155,-0.0046,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.3,36.59,0.29000000000000625,0.7988980716253616,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.0311,0.03205,0.0009500000000000029,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.26,33.74,0.480000000000004,1.4431749849669393,1988.196208319044,1988.196208319044,0.0,1.0,1.0,0.0,0.02525,0.02905,0.003799999999999998,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,31.3,31.22,-0.08000000000000185,-0.2555910543131049,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.01255,0.0122,-0.0003499999999999996,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.32,30.24,-0.08000000000000185,-0.26385224274406943,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.00535,0.0058,0.0004499999999999999,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.33,28.38,0.05000000000000071,0.17649135192375826,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.01165,0.012,0.0003499999999999996,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.35,27.4,0.04999999999999716,0.18281535648993474,1887.6598391694629,1887.6598391694629,0.0,1.0,1.0,0.0,0.0036,0.0031,-0.0005,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.0,25.02,0.019999999999999574,0.0799999999999983,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.0019,0.00155,-0.00035000000000000005,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.95,24.94,-0.00999999999999801,-0.04008016032063331,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.0057,0.00635,0.0006499999999999995,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.54,22.69,0.15000000000000213,0.6654835847382526,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.0031,0.00295,-0.00014999999999999996,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.19,22.17,-0.019999999999999574,-0.09013068949977275,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.00105,0.00085,-0.00019999999999999998,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.86,20.85,-0.00999999999999801,-0.04793863854265585,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.0021,0.0024,0.0002999999999999999,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.74,18.7,-0.03999999999999915,-0.21344717182496878,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,0.0001,0.0001,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.43,18.43,0.0,0.0,1804.191206108781,1804.191206108781,0.0,1.0,1.0,0.0,0.0006,0.0003,-0.0003,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.29,17.19,-0.09999999999999787,-0.5783689994216187,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.99,16.07,0.08000000000000007,0.5003126954346471,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,0.0,5e-05,5e-05,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Sweden,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.71,15.0,-1.7100000000000009,-10.233393177737886,1792.766655918093,1781.6184920846476,-11.148163833445324,1.0,1.0,0.0,0.00015,0.0,-0.00015,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,2000.7626913022912,2000.7626913022912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1823.723032454427,1823.723032454427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Iraq,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Iran,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Haiti,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Czechia,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Curaçao,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Panama,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,New Zealand,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Jordan,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Saudi Arabia,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Qatar,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Scotland,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,South Korea,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Tunisia,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Turkey,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Uruguay,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-30T23:07:18.743479+00:00,Uzbekistan,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30T23:07:18.743479+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
