event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537419,Croatia,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.76,23.66,1.8999999999999986,8.731617647058817,1949.799831445564,1926.812444905188,-22.987386540376065,1.0,1.0,0.0,0.002,0.0,-0.002,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,played
matches:537419,Egypt,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,25.24,23.65,-1.5899999999999999,-6.2995245641838356,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.00175,0.00165,-0.00010000000000000005,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Algeria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.23,23.43,1.1999999999999993,5.398110661268553,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.00085,0.00155,0.0007,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,South Africa,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.72,22.73,0.010000000000001563,0.044014084507049134,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Senegal,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.32,22.32,0.0,0.0,1862.146613800206,1862.146613800206,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Austria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.9,21.99,0.08999999999999986,0.4109589041095884,1867.117768241036,1867.117768241036,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Ecuador,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.81,21.82,0.010000000000001563,0.045850527281070905,1929.1933341526112,1929.1933341526112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Congo DR,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.46,21.46,0.0,0.0,1794.39123552079,1794.39123552079,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537419,Sweden,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.02,21.02,0.0,0.0,1781.6184920846476,1781.6184920846476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Bosnia-Herzegovina,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,20.14,20.15,0.00999999999999801,0.049652432969205615,1659.9254031246503,1659.9254031246503,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Ghana,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,17.21,17.31,0.09999999999999787,0.5810575246949324,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0,5e-05,5e-05,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537419,Cape Verde Islands,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,16.06,16.01,-0.04999999999999716,-0.31133250311330735,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Iran,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,8.82,8.82,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,South Korea,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,8.69,8.69,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Uruguay,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,8.53,8.53,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Scotland,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,8.47,8.47,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Turkey,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,8.37,8.37,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Saudi Arabia,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,7.73,7.73,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Panama,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,7.33,7.33,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537419,New Zealand,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,7.24,7.24,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Jordan,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,7.18,7.18,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Uzbekistan,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,7.1,7.1,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537419,Curaçao,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,7.09,7.09,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Qatar,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,6.99,6.99,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Iraq,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,6.97,6.97,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Haiti,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,6.95,6.95,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Tunisia,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,6.95,6.95,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
matches:537419,Czechia,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,6.87,6.87,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03T05:01:01.568319+00:00,537419,Portugal 2-1 Croatia,single_match,match_event,previous_archived_snapshot,True,other
