event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-29T14:56:55.615648+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.88,36.11,1.2299999999999969,3.526376146788982,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.0281,0.0337,0.005600000000000001,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.07,33.48,-2.5900000000000034,-7.180482395342399,1988.196208319044,1988.196208319044,0.0,1.0,1.0,0.0,0.03295,0.0259,-0.007050000000000001,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.67,31.25,-2.4200000000000017,-7.187407187407192,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.0158,0.01315,-0.0026500000000000013,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.53,30.32,2.789999999999999,10.13439883763167,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.00435,0.006,0.0016500000000000004,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.61,29.17,-5.439999999999998,-15.718000577867661,2032.8108614565144,2032.8108614565144,0.0,1.0,1.0,0.0,0.02415,0.01475,-0.009400000000000002,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,29.99,28.19,-1.7999999999999972,-6.002000666888954,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.0153,0.01045,-0.00485,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,26.78,28.14,1.3599999999999994,5.078416728902163,1977.122980194832,1977.122980194832,0.0,1.0,1.0,0.0,0.00845,0.01055,0.002100000000000001,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.04,27.43,2.3900000000000006,9.544728434504796,1887.6598391694629,1887.6598391694629,0.0,1.0,1.0,0.0,0.00335,0.0035,0.00014999999999999996,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,32.02,26.8,-5.220000000000002,-16.302311055590263,2009.053663917143,2009.053663917143,0.0,1.0,1.0,0.0,0.01765,0.01105,-0.006599999999999998,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.76,25.0,1.2399999999999984,5.218855218855212,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.0025,0.00195,-0.0005500000000000001,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.04,24.74,-3.3000000000000007,-11.768901569186879,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.00965,0.0058,-0.003850000000000001,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.7,24.34,3.6400000000000006,17.584541062801936,1870.9577224424152,1870.9577224424152,0.0,1.0,1.0,0.0,0.0021,0.0036,0.0015,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.43,23.11,0.6799999999999997,3.0316540347748537,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.00305,0.00415,0.0010999999999999998,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.81,22.36,-2.4499999999999993,-9.875050382910116,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.00205,0.0013,-0.0007500000000000002,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.58,22.05,0.4700000000000024,2.177942539388334,1844.808848266383,1844.808848266383,0.0,1.0,1.0,0.0,0.00085,0.00235,0.0015,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.16,21.0,-0.16000000000000014,-0.7561436672967871,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.003,0.003,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.56,18.62,1.0600000000000023,6.036446469248305,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.56,18.44,-0.11999999999999744,-0.6465517241379173,1804.191206108781,1804.191206108781,0.0,1.0,1.0,0.0,0.0005,0.00055,5.000000000000002e-05,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.26,17.23,-0.030000000000001137,-0.17381228273465316,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0001,0.0,-0.0001,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Sweden,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,19.98,16.77,-3.210000000000001,-16.06606606606607,1792.766655918093,1792.766655918093,0.0,1.0,1.0,0.0,0.00035,0.00015,-0.0002,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.0,16.09,0.08999999999999986,0.5624999999999991,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Curaçao,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Czechia,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Iran,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Haiti,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Jordan,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,New Zealand,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Panama,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Iraq,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Qatar,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Saudi Arabia,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Scotland,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,South Korea,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Tunisia,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Turkey,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Uruguay,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T14:56:55.615648+00:00,Uzbekistan,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T14:56:55.615648+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
