event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-07-06T08:43:47.807238+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.98,21.98,0.0,0.0,1673.4229598072593,1673.4229598072593,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.82,21.82,0.0,0.0,1929.1933341526112,1929.1933341526112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.61,21.61,0.0,0.0,1689.9638660445762,1689.9638660445762,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.48,21.48,0.0,0.0,1833.554131996676,1833.554131996676,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.46,21.46,0.0,0.0,1794.39123552079,1794.39123552079,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Sweden,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.02,21.02,0.0,0.0,1781.6184920846476,1781.6184920846476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.15,20.15,0.0,0.0,1659.9254031246503,1659.9254031246503,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Iran,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.82,8.82,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,South Korea,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.7,8.7,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Uruguay,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.53,8.53,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Scotland,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.47,8.47,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Turkey,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,8.37,8.37,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Saudi Arabia,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.73,7.73,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Panama,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.33,7.33,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,New Zealand,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.24,7.24,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Jordan,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.18,7.18,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Uzbekistan,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.1,7.1,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Curaçao,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,7.09,7.09,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Qatar,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.99,6.99,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Iraq,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.97,6.97,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Haiti,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.95,6.95,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Tunisia,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.95,6.95,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-06T08:43:47.807238+00:00,Czechia,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,6.87,6.87,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06T08:43:47.807238+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
