event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-29T23:45:50.240461+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.46,27.37,-0.08999999999999986,-0.3277494537509099,1887.6598391694629,1887.6598391694629,0.0,1.0,1.0,0.0,0.0034,0.00375,0.00035000000000000005,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,26.68,26.59,-0.08999999999999986,-0.3373313343328331,2009.053663917143,2009.053663917143,0.0,1.0,1.0,0.0,0.01045,0.0091,-0.0013499999999999988,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.86,24.99,0.129999999999999,0.5229283990345898,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.0018,0.0015,-0.0002999999999999999,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.82,24.84,0.019999999999999574,0.08058017727638829,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.00605,0.00515,-0.0008999999999999998,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.76,22.79,0.029999999999997584,0.13181019332160626,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.004,0.0043,0.0002999999999999999,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.28,22.39,0.10999999999999943,0.4937163375224391,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.00085,0.0012,0.00034999999999999994,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.61,21.61,0.0,0.0,1844.808848266383,1844.808848266383,0.0,1.0,1.0,0.0,0.0015,0.0015,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.96,20.91,-0.05000000000000071,-0.23854961832061405,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.0023,0.00275,0.0004499999999999999,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.81,18.61,-0.1999999999999993,-1.0632642211589542,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.41,18.34,-0.07000000000000028,-0.3802281368821308,1804.191206108781,1804.191206108781,0.0,1.0,1.0,0.0,0.0002,0.00025,4.9999999999999996e-05,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.24,17.23,-0.00999999999999801,-0.058004640371218164,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,5e-05,5e-05,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Sweden,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.85,16.83,-0.020000000000003126,-0.1186943620178227,1792.766655918093,1792.766655918093,0.0,1.0,1.0,0.0,5e-05,5e-05,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.08,16.01,-0.06999999999999673,-0.4353233830845568,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,38.69,15.0,-23.689999999999998,-61.23029206513311,1979.200396172908,1940.1450694794064,-39.055326693501684,1.0,1.0,0.0,0.022,0.0,-0.022,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Czechia,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Curaçao,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Iran,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Haiti,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Jordan,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,New Zealand,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Panama,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Iraq,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Qatar,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Saudi Arabia,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Scotland,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,South Korea,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Tunisia,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Turkey,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Uruguay,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T23:45:50.240461+00:00,Uzbekistan,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T23:45:50.240461+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
