event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537349|537350|537361|537362,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,66.13,65.67,-0.45999999999999375,-0.6955995765915527,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.3114,0.30745,-0.003950000000000009,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.35,30.9,0.5499999999999972,1.8121911037891174,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.0174,0.0185,0.0011000000000000003,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,28.38,29.0,0.620000000000001,2.1846370683580023,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.00915,0.012,0.00285,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.24,26.79,-2.4499999999999993,-8.378932968536251,1993.7938791381769,1977.122980194832,-16.67089894334481,1.0,1.0,0.0,0.0147,0.0098,-0.0049,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,played
matches:537349|537350|537361|537362,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.86,26.32,2.460000000000001,10.310142497904446,1899.973228545613,1897.239373980468,-2.733854565145066,0.9221,1.0,0.07789999999999997,0.0043,0.0043,0.0,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,played
matches:537349|537350|537361|537362,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.39,25.68,0.28999999999999915,1.1421819614021234,1842.0231143151464,1842.0231143151464,0.0,1.0,1.0,0.0,0.0021,0.0026,0.0005,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.04,23.72,-0.3200000000000003,-1.3311148086522475,1914.0525679219063,1914.0525679219063,0.0,0.81805,0.80855,-0.009500000000000064,0.00805,0.00695,-0.0011000000000000003,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.52,23.39,-0.129999999999999,-0.5527210884353699,1938.1478126856657,1938.1478126856657,0.0,0.9506,0.9258,-0.024800000000000044,0.00325,0.0045,0.0012499999999999998,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.15,21.85,3.700000000000003,20.385674931129493,1868.22386787727,1870.9577224424152,2.733854565145066,0.72865,0.9991,0.27044999999999997,0.00185,0.00255,0.0007000000000000001,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,played
matches:537349|537350|537361|537362,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.76,21.75,-0.010000000000001563,-0.045955882352948355,1707.8846119214518,1707.8846119214518,0.0,1.0,1.0,0.0,0.0003,0.0006,0.0003,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.49,21.59,0.10000000000000142,0.4653327128897228,1844.808848266383,1844.808848266383,0.0,1.0,1.0,0.0,0.0017,0.00135,-0.00034999999999999983,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.43,21.54,-0.8900000000000006,-3.9679001337494455,1884.420456183739,1884.420456183739,0.0,0.9278,0.8764,-0.0514,0.00315,0.0046,0.00145,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.06,20.59,3.530000000000001,20.691676436107862,1776.0957569747477,1792.766655918093,16.670898943345264,0.84965,1.0,0.15034999999999998,5e-05,0.0005,0.00045,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,played
matches:537349|537350|537361|537362,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.26,20.11,-3.150000000000002,-13.542562338779028,1825.9460475707715,1825.9460475707715,0.0,0.8477,0.6598,-0.18789999999999996,0.00235,0.00215,-0.0002000000000000001,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.11,19.02,-0.08999999999999986,-0.4709576138147559,1876.3634428908235,1876.3634428908235,0.0,0.66645,0.653,-0.013449999999999962,0.00325,0.00225,-0.001,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.88,18.49,0.6099999999999994,3.4116331096196837,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.84,17.78,-0.05999999999999872,-0.33632286995514976,1690.9569447872516,1690.9569447872516,0.0,0.99995,0.9996,-0.00034999999999996145,5e-05,5e-05,0.0,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.12,16.76,-0.35999999999999943,-2.1028037383177534,1865.066522218776,1865.066522218776,0.0,0.7064,0.67365,-0.03275000000000006,0.0014,0.0017,0.0002999999999999999,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.29,13.44,0.15000000000000036,1.1286681715575648,1918.72299695302,1918.72299695302,0.0,0.36425,0.35705,-0.00720000000000004,0.00355,0.00415,0.0005999999999999998,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.61,12.3,-1.3099999999999987,-9.62527553269654,1853.1309409909136,1853.1309409909136,0.0,0.48755,0.40185,-0.0857,0.00095,0.00035,-0.0006000000000000001,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.95,11.97,0.02000000000000135,0.167364016736413,1691.643691916286,1691.643691916286,0.0,0.60845,0.60805,-0.00040000000000006697,5e-05,5e-05,0.0,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.0,9.96,-0.03999999999999915,-0.3999999999999915,1757.61742436869,1757.61742436869,0.0,0.35735,0.35445,-0.0029000000000000137,0.0001,5e-05,-5e-05,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.35,9.27,-0.08000000000000007,-0.8556149732620328,1707.2836710766128,1707.2836710766128,0.0,0.39055,0.3834,-0.00714999999999999,0.0,0.0,0.0,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.36,7.41,0.04999999999999982,0.6793478260869541,1704.906447501441,1704.906447501441,0.0,0.1809,0.18255,0.0016499999999999848,0.0,0.0,0.0,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.89,6.74,-1.1499999999999995,-14.57541191381495,1800.6524904944006,1800.6524904944006,0.0,0.17315,0.104,-0.06915,0.0001,0.0001,0.0,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.16,5.1,-0.0600000000000005,-1.1627906976744282,1695.676308041139,1695.676308041139,0.0,0.012,0.00815,-0.003850000000000001,0.0,0.0,0.0,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.11,5.05,-0.0600000000000005,-1.1741682974559784,1769.7732214909977,1769.7732214909977,0.0,0.00845,0.0046,-0.0038499999999999993,0.0,0.0,0.0,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1721.0489382908045,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1767.0518151937172,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,other
matches:537349|537350|537361|537362,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1658.4404344220427,1648.6081559732288,-9.832278448813895,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,played
matches:537349|537350|537361|537362,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1850.0211933076848,1891.3502864268492,41.32909311916433,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26T06:59:26.273209+00:00,537349|537350|537361|537362,Tunisia 1-3 Netherlands | Japan 1-1 Sweden | Turkey 3-2 United States | Paraguay 0-0 Australia,match_batch,match_event,previous_archived_snapshot,False,played
