event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537395|537396,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,65.67,65.97,0.29999999999999716,0.45682960255824145,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.30745,0.3026,-0.004850000000000021,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.64,34.28,-1.3599999999999994,-3.8159371492704808,1979.200396172908,1979.200396172908,0.0,1.0,1.0,0.0,0.01555,0.0145,-0.0010499999999999989,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,32.5,32.44,-0.060000000000002274,-0.18461538461539162,1845.195587017116,1845.195587017116,0.0,1.0,1.0,0.0,0.00965,0.0095,-0.00015000000000000083,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.2,31.32,0.120000000000001,0.3846153846153878,2009.053663917143,2009.053663917143,0.0,1.0,1.0,0.0,0.02245,0.0225,4.999999999999796e-05,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.9,30.49,-0.41000000000000014,-1.3268608414239487,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.0185,0.0171,-0.0013999999999999985,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.0,29.46,0.46000000000000085,1.586206896551727,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.012,0.0108,-0.0011999999999999997,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.79,27.41,0.620000000000001,2.314296379245991,1977.122980194832,1977.122980194832,0.0,1.0,1.0,0.0,0.0098,0.01095,0.00115,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.32,26.27,-0.05000000000000071,-0.1899696048632246,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.0043,0.0045,0.00019999999999999966,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.68,25.38,-0.3000000000000007,-1.1682242990654232,1842.0231143151464,1842.0231143151464,0.0,1.0,0.99995,-4.999999999999449e-05,0.0026,0.002,-0.0005999999999999998,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.3,23.95,11.649999999999999,94.71544715447152,1853.1309409909136,1887.6598391694629,34.5288981785493,0.40185,0.95985,0.558,0.00035,0.0023,0.00195,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,played
matches:537395|537396,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.72,23.06,-0.6600000000000001,-2.7824620573355827,1914.0525679219063,1914.0525679219063,0.0,0.80855,0.7882,-0.02034999999999998,0.00695,0.00735,0.0004000000000000002,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.39,22.73,-0.6600000000000001,-2.821718683197948,1938.1478126856657,1938.1478126856657,0.0,0.9258,0.89845,-0.027349999999999985,0.0045,0.0045,0.0,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.59,21.89,0.3000000000000007,1.3895321908290907,1844.808848266383,1844.808848266383,0.0,1.0,1.0,0.0,0.00135,0.0014,4.9999999999999914e-05,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.75,21.61,-0.14000000000000057,-0.6436781609195429,1707.8846119214518,1707.8846119214518,0.0,1.0,1.0,0.0,0.0006,0.0004,-0.00019999999999999993,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.85,21.05,-0.8000000000000007,-3.6613272311212843,1870.9577224424152,1870.9577224424152,0.0,0.9991,0.99945,0.00034999999999996145,0.00255,0.0021,-0.0004500000000000003,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.59,20.43,-0.16000000000000014,-0.7770762506070915,1792.766655918093,1792.766655918093,0.0,1.0,1.0,0.0,0.0005,0.00015,-0.00035000000000000005,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.54,20.06,-1.4800000000000004,-6.870937790157849,1884.420456183739,1884.420456183739,0.0,0.8764,0.81845,-0.057949999999999946,0.0046,0.004,-0.0005999999999999998,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.49,18.39,-0.09999999999999787,-0.540832882639253,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,0.0,0.0001,0.0001,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.02,18.17,-0.8499999999999979,-4.468980021030483,1876.3634428908235,1876.3634428908235,0.0,0.653,0.6145,-0.03849999999999998,0.00225,0.0029,0.00065,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.78,17.87,0.08999999999999986,0.5061867266591668,1690.9569447872516,1690.9569447872516,0.0,0.9996,0.9995,-9.999999999998899e-05,5e-05,0.0,-5e-05,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,16.76,15.98,-0.7800000000000011,-4.65393794749404,1865.066522218776,1865.066522218776,0.0,0.67365,0.62915,-0.044499999999999984,0.0017,0.0008,-0.0008999999999999999,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.11,14.67,-5.4399999999999995,-27.051218299353557,1825.9460475707715,1825.9460475707715,0.0,0.6598,0.4237,-0.23610000000000003,0.00215,0.0013,-0.0008500000000000001,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.44,12.65,-0.7899999999999991,-5.8779761904761845,1918.72299695302,1918.72299695302,0.0,0.35705,0.334,-0.02304999999999996,0.00415,0.00375,-0.0004000000000000002,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.97,11.67,-0.3000000000000007,-2.5062656641604066,1691.643691916286,1691.643691916286,0.0,0.60805,0.57985,-0.028200000000000003,5e-05,0.0001,5e-05,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.96,9.84,-0.120000000000001,-1.2048192771084436,1757.61742436869,1757.61742436869,0.0,0.35445,0.34765,-0.006799999999999973,5e-05,0.0001,5e-05,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.27,9.39,0.120000000000001,1.2944983818770335,1707.2836710766128,1707.2836710766128,0.0,0.3834,0.3933,0.009899999999999964,0.0,0.0,0.0,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.41,7.47,0.05999999999999961,0.8097165991902782,1704.906447501441,1704.906447501441,0.0,0.18255,0.1846,0.0020499999999999963,0.0,0.0,0.0,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.74,5.43,-1.3100000000000005,-19.436201780415438,1800.6524904944006,1800.6524904944006,0.0,0.104,0.02755,-0.07644999999999999,0.0001,0.0,-0.0001,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.05,5.03,-0.019999999999999574,-0.3960396039603876,1769.7732214909977,1769.7732214909977,0.0,0.0046,0.00185,-0.00275,0.0,0.0,0.0,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.1,5.0,-0.09999999999999964,-1.9607843137254835,1695.676308041139,1661.1474098625897,-34.5288981785493,0.00815,0.0,-0.00815,0.0,0.0,0.0,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,played
matches:537395|537396,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1721.0489382908045,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1767.0518151937172,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
matches:537395|537396,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26T21:43:05.313714+00:00,537395|537396,Norway 1-4 France | Senegal 5-0 Iraq,match_batch,match_event,previous_archived_snapshot,False,other
