event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537393|537394|537400,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,65.82,66.07,0.25,0.37982376177453664,2197.259960317373,2197.259960317373,0.0,1.0,1.0,0.0,0.31515,0.3148,-0.00034999999999996145,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,same_group
matches:537393|537394|537400,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.37,31.05,-0.3200000000000003,-1.0200828817341419,1993.7938791381769,1993.7938791381769,0.0,1.0,1.0,0.0,0.0161,0.0156,-0.0005000000000000004,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.96,30.96,0.0,0.0,1929.1250369168067,1929.1250369168067,0.0,1.0,1.0,0.0,0.0105,0.01005,-0.00045000000000000075,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.73,30.77,0.03999999999999915,0.13016596160103855,1876.2413715311868,1876.2413715311868,0.0,1.0,1.0,0.0,0.0072,0.00775,0.0005500000000000001,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.86,30.66,-0.1999999999999993,-0.648088139987036,1997.1955355642333,1997.1955355642333,0.0,1.0,1.0,0.0,0.01425,0.0156,0.0013499999999999988,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.02,29.88,-0.14000000000000057,-0.46635576282478536,2000.6553426364032,2000.6553426364032,0.0,0.8362,0.82635,-0.009850000000000025,0.02075,0.02,-0.0007500000000000007,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.49,26.26,-0.22999999999999687,-0.8682521706304148,1842.0231143151464,1842.0231143151464,0.0,1.0,1.0,0.0,0.00305,0.0037,0.00065,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.77,25.56,-0.21000000000000085,-0.8149010477299218,1872.18477361715,1872.18477361715,0.0,0.9574,0.9553,-0.0020999999999999908,0.0055,0.00505,-0.0004499999999999999,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.17,25.05,-0.120000000000001,-0.4767580452920182,1899.973228545613,1899.973228545613,0.0,0.9585,0.9604,0.0019000000000000128,0.0046,0.00455,-4.99999999999997e-05,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.8,24.67,-0.129999999999999,-0.5241935483870928,1914.0525679219063,1914.0525679219063,0.0,0.81935,0.81765,-0.0017000000000000348,0.009,0.00885,-0.0001499999999999991,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.55,24.13,0.5799999999999983,2.462845010615704,1884.420456183739,1884.420456183739,0.0,0.93995,0.9666,0.026650000000000063,0.0054,0.00515,-0.0002500000000000002,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,same_group
matches:537393|537394|537400,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.46,20.93,-0.5300000000000011,-2.4697110904007507,1824.466450251875,1824.466450251875,0.0,0.9385,0.9365,-0.0020000000000000018,0.00115,0.0008,-0.00034999999999999994,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.9,20.7,-0.1999999999999993,-0.9569377990430589,1868.22386787727,1868.22386787727,0.0,0.8486,0.8554,0.006800000000000028,0.00295,0.0023,-0.00065,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.54,20.57,0.030000000000001137,0.14605647517040476,1876.3634428908235,1876.3634428908235,0.0,0.71625,0.7092,-0.007050000000000001,0.0033,0.00345,0.00014999999999999996,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.81,20.54,5.729999999999999,38.690074274139086,1843.5484552614075,1865.0665222187756,21.51806695736809,0.56155,0.83895,0.2774,0.001,0.00265,0.00165,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,played
matches:537393|537394|537400,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.53,20.24,-0.2900000000000027,-1.412566975158318,1823.311170199942,1823.311170199942,0.0,0.90605,0.9078,0.0017500000000000293,0.0016,0.00175,0.00014999999999999996,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.4,19.39,-0.00999999999999801,-0.05154639175256707,1919.1024268895728,1919.1024268895728,0.0,0.7314,0.7349,0.0034999999999999476,0.0031,0.00185,-0.0012499999999999998,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.97,18.99,0.019999999999999574,0.10542962572482643,1776.0957569747477,1776.0957569747477,0.0,0.9271,0.93265,0.005549999999999944,0.00035,0.0005,0.00015000000000000001,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.44,15.41,-3.030000000000001,-16.431670281995668,1876.0534042074933,1853.1309409909136,-22.922463216579672,0.63425,0.5464,-0.08784999999999998,0.00265,0.0008,-0.00185,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,played
matches:537393|537394|537400,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.2,15.24,0.040000000000000924,0.2631578947368482,1918.72299695302,1918.72299695302,0.0,0.4343,0.4263,-0.008000000000000007,0.0053,0.00535,4.99999999999997e-05,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.74,14.65,-0.08999999999999986,-0.6105834464043409,1665.494363230632,1665.494363230632,0.0,0.73005,0.7234,-0.006649999999999934,0.0,0.0001,0.0001,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.75,13.77,0.019999999999999574,0.14545454545454237,1767.0496499835244,1767.0496499835244,0.0,0.5102,0.51695,0.006750000000000034,0.00035,0.0004,5.000000000000002e-05,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.24,12.21,-0.02999999999999936,-0.24509803921568105,1691.643691916286,1691.643691916286,0.0,0.614,0.6209,0.006900000000000017,5e-05,0.0,-5e-05,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.9,10.86,-0.040000000000000924,-0.36697247706422864,1636.7761544378452,1636.7761544378452,0.0,0.47815,0.47605,-0.0021000000000000463,0.0,0.0,0.0,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.43,10.55,0.120000000000001,1.150527325023979,1798.308751550387,1798.308751550387,0.0,0.3407,0.33825,-0.0024500000000000077,0.00035,0.0001,-0.00025,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.72,10.41,-0.3100000000000005,-2.8917910447761237,1924.971874018533,1924.971874018533,0.0,0.25165,0.24275,-0.008899999999999991,0.002,0.0019,-0.00010000000000000005,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.46,9.39,-0.07000000000000028,-0.7399577167019057,1707.2836710766128,1707.2836710766128,0.0,0.3981,0.3901,-0.008000000000000007,5e-05,0.0001,5e-05,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.15,9.18,0.02999999999999936,0.3278688524590094,1786.09720098981,1786.09720098981,0.0,0.27355,0.2697,-0.00385000000000002,0.0001,0.0001,0.0,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.83,7.79,-0.040000000000000036,-0.5108556832694768,1588.3128066022284,1588.3128066022284,0.0,0.24985,0.24955,-0.0002999999999999947,0.0,0.0,0.0,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.64,7.73,0.09000000000000075,1.1780104712041983,1661.6458858750732,1661.6458858750732,0.0,0.1792,0.1847,0.005500000000000005,0.0,0.0,0.0,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.47,7.54,0.07000000000000028,0.9370816599732301,1704.906447501441,1704.906447501441,0.0,0.1859,0.1876,0.0016999999999999793,0.0,0.0,0.0,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.12,7.11,-0.009999999999999787,-0.1404494382022442,1610.6399014083086,1610.6399014083086,0.0,0.17845,0.1822,0.0037500000000000033,0.0,0.0,0.0,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.17,7.08,-0.08999999999999986,-1.2552301255230105,1748.0321792128898,1748.0321792128898,0.0,0.1375,0.13095,-0.00655,0.0,5e-05,5e-05,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.01,6.12,-0.8899999999999997,-12.696148359486445,1704.3317392397837,1695.676308041139,-8.655431198644692,0.135,0.0843,-0.05070000000000001,0.0,0.0,0.0,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,played
matches:537393|537394|537400,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1669.648470628814,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.38,5.0,-2.38,-32.24932249322493,1742.5670052481723,1721.0489382908045,-21.518066957367864,0.16695,0.0,-0.16695,0.0,0.0,0.0,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,played
matches:537393|537394|537400,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1658.4404344220427,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
matches:537393|537394|537400,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1850.0211933076848,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23T06:14:56.294682+00:00,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,match_batch,match_event,previous_archived_snapshot,False,other
