team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
England,L,projected,,,1,False,0.99695,0.003049999999999997,Congo DR,0.24655,0.24730427804804656,0.90775,0.07955,0.0098,0.0029,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,2,False,0.9941,0.005900000000000016,Ivory Coast,0.21745,0.2187405693592194,0.7053,0.2657,0.0233,0.0057,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,projected,,,1,False,1.0,0.0,Paraguay,0.2223,0.2223,1.0,0.0,0.0,0.0,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,0.7269,0.2731,Colombia,0.3313,0.45577108267987343,0.0475,0.30445,0.51635,0.1317,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,1,False,0.71705,0.28295000000000003,Australia,0.1792,0.24991283731957326,0.25235,0.26505,0.3255,0.1571,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.13255,0.86745,United States,0.01695,0.12787627310448887,0.00605,0.0166,0.19005,0.7873,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,projected,,,2,False,0.93915,0.06084999999999996,Norway,0.40515,0.4314007347069158,0.0,0.81885,0.1413,0.03985,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,projected,,,2,False,1.0,0.0,Morocco,0.37905,0.37905,0.3174,0.4963,0.1863,0.0,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,projected,,,3,False,0.1895,0.8105,United States,0.0307,0.16200527704485487,0.0047,0.01725,0.30735,0.6707,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,projected,,,1,False,1.0,0.0,Scotland,0.369,0.369,1.0,0.0,0.0,0.0,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,projected,,,2,False,1.0,0.0,Netherlands,0.52035,0.52035,0.3802,0.60195,0.01785,0.0,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,projected,,,1,False,1.0,0.0,Morocco,0.52035,0.52035,0.63435,0.36195,0.0037,0.0,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,projected,,,3,False,0.51865,0.48134999999999994,Australia,0.1553,0.2994312156560301,0.16575,0.2328,0.17405,0.4274,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,projected,,,1,False,0.9831,0.016900000000000026,Ivory Coast,0.40515,0.4121147390906317,0.2677,0.49355,0.22965,0.0091,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,projected,,,3,False,0.27665,0.7233499999999999,Colombia,0.1447,0.5230435568407735,0.0249,0.0773,0.234,0.6638,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,projected,,,3,False,0.8496,0.15039999999999998,Germany,0.2223,0.2616525423728814,0.0,0.3271,0.6729,0.0,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,projected,,,2,False,0.8354,0.16459999999999997,Croatia,0.2861,0.34247067273162557,0.23965,0.4485,0.22655,0.0853,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,projected,,,4,False,0.2565,0.7435,United States,0.17515,0.6828460038986355,0.0,5e-05,0.2568,0.74315,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,projected,,,4,False,0.38505,0.61495,Argentina,0.2744,0.7126347227632776,0.0,0.334,0.0568,0.6092,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,projected,,,3,False,0.90685,0.09314999999999996,Mexico,0.369,0.406903015934278,0.054,0.144,0.802,0.0,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,projected,,,3,False,0.6395,0.36050000000000004,Ivory Coast,0.1825,0.28537920250195464,0.02095,0.22415,0.557,0.1979,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,projected,,,4,False,0.1843,0.8157,Switzerland,0.11075,0.6009224091155725,0.0,0.16265,0.26055,0.5768,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,projected,,,2,False,0.95635,0.04364999999999997,Switzerland,0.5625,0.5881737857478957,0.0,0.81795,0.1613,0.02075,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,projected,,,1,False,1.0,0.0,Austria,0.5455,0.5455,0.86235,0.0931,0.04455,0.0,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,projected,,,3,False,0.9286,0.07140000000000002,Mexico,0.1915,0.20622442386388112,0.04825,0.14175,0.81,0.0,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,projected,,,2,False,1.0,0.0,South Korea,0.5625,0.5625,0.31385,0.6861,5e-05,0.0,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,projected,,,1,False,1.0,0.0,Bosnia-Herzegovina,0.3241,0.3241,1.0,0.0,0.0,0.0,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,projected,,,2,False,0.4301,0.5699000000000001,Austria,0.0864,0.20088351546152058,0.12035,0.07665,0.69115,0.11185,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,projected,,,4,False,0.3363,0.6637,England,0.19025,0.5657151352958668,0.00915,0.1307,0.27805,0.5821,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
