team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Curaçao,E,projected,,,4,False,0.05655,0.94345,Norway,0.00765,0.13527851458885942,0.00225,0.01595,0.0925,0.8893,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,projected,,,3,False,0.1317,0.8683,Switzerland,0.0252,0.19134396355353075,0.0014,0.07455,0.5524,0.37165,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,projected,,,3,False,0.8395,0.16049999999999998,Norway,0.09725,0.11584276354973198,0.07575,0.1989,0.6569,0.06845,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,4,False,0.68445,0.31555,United States,0.10285,0.15026663744612462,0.2172,0.2557,0.2737,0.2534,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,0.99645,0.003550000000000053,Congo DR,0.2361,0.23694114105073008,0.90415,0.0834,0.0092,0.00325,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,2,False,0.9931,0.006900000000000017,Ivory Coast,0.1226,0.12345181754103313,0.70685,0.26235,0.02465,0.00615,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,projected,,,1,False,0.99595,0.004049999999999998,Norway,0.15965,0.16029921180782167,0.5234,0.32425,0.14945,0.0029,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,0.685,0.31499999999999995,Colombia,0.30515,0.44547445255474455,0.05005,0.3031,0.5196,0.12725,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,projected,,,4,False,0.08385,0.91615,Mexico,0.0127,0.15146094215861658,0.0056,0.0258,0.0763,0.8923,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,1,False,0.64575,0.35424999999999995,United States,0.11245,0.17413859852884242,0.2501,0.2716,0.2521,0.2262,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.12015,0.87985,England,0.0113,0.09404910528506034,0.0057,0.0163,0.19345,0.78455,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,projected,,,2,False,0.95385,0.046150000000000024,Norway,0.2264,0.23735388163757404,0.3986,0.4609,0.10115,0.03935,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,projected,,,3,False,0.90355,0.09645000000000004,Brazil,0.2827,0.31287698522494606,0.3568,0.36045,0.2234,0.05935,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,projected,,,3,False,0.1613,0.8387,Belgium,0.0185,0.11469311841289523,0.0047,0.0154,0.3088,0.6711,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,projected,,,1,False,0.98485,0.015149999999999997,Switzerland,0.12635,0.12829364877900187,0.56445,0.36785,0.06035,0.00735,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,projected,,,3,False,0.8966,0.10340000000000005,Netherlands,0.25775,0.2874749051974124,0.31895,0.3632,0.25715,0.0607,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,projected,,,2,False,0.9122,0.08779999999999999,Brazil,0.29545,0.32388730541547905,0.3963,0.3529,0.19645,0.05435,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,projected,,,2,False,0.5024,0.49760000000000004,United States,0.0859,0.17097929936305734,0.13245,0.2119,0.269,0.38665,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,projected,,,1,False,0.9717,0.028299999999999992,Ivory Coast,0.2264,0.2329937223422867,0.26385,0.49095,0.23495,0.01025,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,projected,,,3,False,0.25625,0.74375,Colombia,0.1254,0.4893658536585366,0.0259,0.07815,0.22925,0.6667,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,projected,,,4,False,0.3542,0.6457999999999999,France,0.05945,0.16784302653867872,0.03385,0.09245,0.35195,0.52175,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,projected,,,2,False,0.8234,0.17659999999999998,Croatia,0.2793,0.3392033033762448,0.2417,0.4434,0.22955,0.08535,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,projected,,,4,False,0.3799,0.6201,South Korea,0.0624,0.16425375098710188,0.0506,0.1355,0.28365,0.53025,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,projected,,,2,False,0.46765,0.53235,Argentina,0.1604,0.3429915535122421,0.0624,0.1858,0.34675,0.40505,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,projected,,,1,False,0.88165,0.11834999999999996,Netherlands,0.184,0.20869959734588556,0.21295,0.28195,0.4939,0.0112,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,projected,,,3,False,0.60805,0.39195,Ivory Coast,0.10445,0.17177863662527754,0.0236,0.2304,0.54695,0.19905,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,projected,,,4,False,0.16385,0.83615,Switzerland,0.033,0.2014037229173024,0.0001,0.09785,0.2904,0.61165,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,projected,,,2,False,0.96745,0.03254999999999997,Canada,0.15155,0.15664892242493153,0.43405,0.45975,0.09685,0.00935,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,projected,,,3,False,0.94605,0.05395000000000005,Austria,0.43275,0.45742825432059614,0.63645,0.24735,0.0874,0.0288,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,projected,,,1,False,0.9554,0.04459999999999997,Brazil,0.1929,0.20190496127276533,0.2374,0.2487,0.4927,0.0212,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,projected,,,1,False,0.84685,0.15315,South Korea,0.1514,0.17878018539292673,0.4256,0.33595,0.161,0.07745,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,projected,,,4,False,0.0947,0.9053,Brazil,0.0205,0.21647307286166842,0.0095,0.03795,0.08745,0.8651,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,projected,,,3,False,0.4155,0.5845,France,0.07385,0.17773766546329722,0.0317,0.1252,0.422,0.4211,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,projected,,,1,False,0.95765,0.04235,Iran,0.11245,0.1174228580379053,0.4327,0.41015,0.12265,0.0345,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,projected,,,1,False,0.7863,0.2137,Argentina,0.38015,0.4834668701513417,0.25385,0.41625,0.216,0.1139,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,projected,,,4,False,0.31315,0.68685,England,0.17,0.5428708286763532,0.01055,0.12925,0.28115,0.57905,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
