team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Congo DR,K,projected,,,3,False,0.5091,0.4909,England,0.24785,0.48683952072284425,0.0541,0.2028,0.4152,0.3279,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,4,False,0.72785,0.27215,Portugal,0.28265,0.38833550868997735,0.019,0.5341,0.24385,0.20305,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,projected,,,4,False,0.1826,0.8174,Norway,0.07125,0.390197152245345,0.0,0.13875,0.15125,0.71,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,projected,,,3,False,0.13465,0.8653500000000001,Egypt,0.05295,0.3932417378388414,0.0,0.0187,0.5877,0.3936,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,projected,,,3,False,0.2557,0.7443,Egypt,0.03395,0.13277278060226827,0.0,0.0439,0.71,0.2461,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,1,False,0.99995,4.999999999999449e-05,Australia,0.13995,0.1399569978498925,0.5685,0.20825,0.22325,0.0,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,0.99685,0.003149999999999986,Congo DR,0.24785,0.24863319456287306,0.90715,0.08,0.00975,0.0031,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,2,False,0.9934,0.00660000000000005,Ivory Coast,0.2136,0.2150191262331387,0.70975,0.26125,0.02275,0.00625,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,projected,,,1,False,1.0,0.0,Paraguay,0.21745,0.21745,1.0,0.0,0.0,0.0,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,0.73175,0.26825,Colombia,0.33955,0.4640245985650837,0.04795,0.308,0.5166,0.12745,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,2,False,0.7178,0.2822,Canada,0.1335,0.18598495402619114,0.27065,0.1611,0.51495,0.0533,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.13795,0.86205,Egypt,0.0202,0.14642986589343965,0.0064,0.0157,0.1934,0.7845,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,projected,,,2,False,0.93665,0.06335000000000002,Norway,0.40325,0.43052367479848397,0.0,0.81735,0.13875,0.0439,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,projected,,,2,False,1.0,0.0,Morocco,0.38285,0.38285,0.3163,0.50045,0.18325,0.0,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,projected,,,3,False,0.189,0.8109999999999999,Egypt,0.03695,0.1955026455026455,0.00445,0.01835,0.31585,0.66135,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,projected,,,1,False,1.0,0.0,Scotland,0.3715,0.3715,1.0,0.0,0.0,0.0,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,projected,,,2,False,1.0,0.0,Netherlands,0.51845,0.51845,0.3823,0.5996,0.0181,0.0,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,projected,,,1,False,1.0,0.0,Morocco,0.51845,0.51845,0.63715,0.35975,0.0031,0.0,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,projected,,,4,False,0.18595,0.8140499999999999,Australia,0.0749,0.4027964506587792,0.0,0.11145,0.1006,0.78795,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,projected,,,1,False,0.98085,0.01915,Ivory Coast,0.40325,0.4111230055564052,0.26305,0.4949,0.23165,0.0104,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,projected,,,3,False,0.27365,0.72635,Colombia,0.13665,0.4993604969852001,0.0259,0.0779,0.2298,0.6664,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,projected,,,3,False,0.8529,0.1471,Germany,0.21745,0.25495368741939267,0.0,0.3288,0.6712,0.0,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,projected,,,2,False,0.82895,0.17105000000000004,Croatia,0.28265,0.34097352071898185,0.23275,0.45185,0.227,0.0884,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,projected,,,4,False,0.2607,0.7393000000000001,United States,0.1779,0.6823935558112774,0.0,0.0,0.2611,0.7389,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,projected,,,4,False,0.391,0.609,Argentina,0.2786,0.7125319693094629,0.0,0.34115,0.05615,0.6027,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,projected,,,3,False,0.90905,0.09094999999999998,Mexico,0.3715,0.4086683900775535,0.05215,0.1402,0.80765,0.0,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,projected,,,3,False,0.6347,0.36529999999999996,Ivory Coast,0.1872,0.29494249251614935,0.0208,0.22815,0.5522,0.19885,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,projected,,,4,False,0.1826,0.8174,Switzerland,0.1115,0.6106243154435925,0.0,0.1617,0.2523,0.586,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,projected,,,2,False,0.95575,0.04425000000000001,Switzerland,0.5591,0.5849856133926236,0.0,0.8196,0.16,0.0204,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,projected,,,1,False,1.0,0.0,Austria,0.5488,0.5488,0.86805,0.0913,0.04065,0.0,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,projected,,,3,False,0.93095,0.06904999999999994,Mexico,0.1976,0.2122562973306837,0.04655,0.1398,0.81365,0.0,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,projected,,,2,False,1.0,0.0,South Korea,0.5591,0.5591,0.31645,0.68355,0.0,0.0,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,projected,,,1,False,1.0,0.0,Bosnia-Herzegovina,0.32235,0.32235,1.0,0.0,0.0,0.0,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,projected,,,2,False,0.4296,0.5704,Austria,0.08645,0.2012337057728119,0.1178,0.07515,0.69095,0.1161,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,projected,,,4,False,0.3388,0.6612,England,0.19005,0.5609504132231405,0.0091,0.13195,0.28065,0.5783,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
