team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
France,I,slot_confirmed_opponent_pending,1I,77.0,1,True,1.0,0.0,Paraguay,0.816,0.816,1.0,0.0,0.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Germany,E,slot_confirmed_opponent_pending,1E,74.0,1,True,1.0,0.0,Bosnia-Herzegovina,0.6364,0.6364,1.0,0.0,0.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ghana,L,third_place_ranking_pending,3L,,3,True,1.0,0.0,Colombia,1.0,1.0,0.0,0.0,1.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Haiti,C,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Iran,G,third_place_ranking_pending,3G,,3,True,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Iraq,I,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ivory Coast,E,confirmed,2E,78.0,2,True,1.0,0.0,Norway,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Japan,F,confirmed,2F,76.0,2,True,1.0,0.0,Brazil,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Jordan,J,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Mexico,A,slot_confirmed_opponent_pending,1A,79.0,1,True,1.0,0.0,Senegal,0.36435,0.36435,1.0,0.0,0.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Morocco,C,confirmed,2C,75.0,2,True,1.0,0.0,Netherlands,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Netherlands,F,confirmed,1F,75.0,1,True,1.0,0.0,Morocco,1.0,1.0,1.0,0.0,0.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
New Zealand,G,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Norway,I,confirmed,2I,78.0,2,True,1.0,0.0,Ivory Coast,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Panama,L,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Paraguay,D,third_place_ranking_pending,3D,,3,True,1.0,0.0,France,0.816,0.816,0.0,0.0,1.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Portugal,K,confirmed,2K,83.0,2,True,1.0,0.0,Croatia,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Qatar,B,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Saudi Arabia,H,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Scotland,C,third_place_ranking_pending,3C,,3,True,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Senegal,I,third_place_ranking_pending,3I,,3,True,1.0,0.0,Mexico,0.36435,0.36435,0.0,0.0,1.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
South Africa,A,confirmed,2A,73.0,2,True,1.0,0.0,Canada,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
South Korea,A,third_place_ranking_pending,3A,,3,True,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Spain,H,confirmed,1H,84.0,1,True,1.0,0.0,Austria,1.0,1.0,1.0,0.0,0.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Sweden,F,third_place_ranking_pending,3F,,3,True,1.0,0.0,Mexico,0.2749,0.2749,0.0,0.0,1.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Switzerland,B,slot_confirmed_opponent_pending,1B,85.0,1,True,1.0,0.0,Algeria,0.36165,0.36165,1.0,0.0,0.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Tunisia,F,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Turkey,D,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
United States,D,slot_confirmed_opponent_pending,1D,81.0,1,True,1.0,0.0,Bosnia-Herzegovina,0.3636,0.3636,1.0,0.0,0.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Uruguay,H,third_place_ranking_pending,3H,,3,True,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Uzbekistan,K,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
