team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Norway,I,projected,,,1,False,0.97575,0.024249999999999994,Ivory Coast,0.3867,0.39631053036126057,0.2678,0.49725,0.22485,0.0101,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,projected,,,3,False,0.2528,0.7472,Colombia,0.12445,0.4922863924050633,0.0269,0.0773,0.22875,0.66705,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,projected,,,3,False,0.78305,0.21694999999999998,Germany,0.1545,0.19730540833918653,0.0,0.3283,0.6717,0.0,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,projected,,,2,False,0.8183,0.18169999999999997,Croatia,0.27955,0.34162287669558844,0.23335,0.44655,0.23065,0.08945,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,projected,,,4,False,0.2488,0.7512,United States,0.15855,0.6372588424437299,0.0,0.0,0.25065,0.74935,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,projected,,,2,False,0.47745,0.5225500000000001,Argentina,0.1672,0.35019373756414285,0.06345,0.18945,0.3485,0.3986,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,projected,,,3,False,0.8471,0.15290000000000004,Mexico,0.2891,0.3412820210128674,0.0514,0.1485,0.8001,0.0,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,projected,,,3,False,0.60765,0.39235,Ivory Coast,0.17045,0.2805068707315066,0.0229,0.2211,0.5533,0.2027,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,projected,,,4,False,0.18415,0.81585,Switzerland,0.11165,0.6062992125984252,0.0,0.1646,0.25895,0.57645,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,projected,,,2,False,0.937,0.06299999999999994,Switzerland,0.55765,0.5951440768409818,0.0,0.81675,0.16265,0.0206,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,projected,,,3,False,0.94865,0.05135000000000001,Austria,0.43445,0.457966584093185,0.6354,0.24845,0.08875,0.0274,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,projected,,,2,False,0.85575,0.14425,Mexico,0.13735,0.16050248320186972,0.0491,0.21085,0.7098,0.03025,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,projected,,,2,False,1.0,0.0,South Korea,0.55765,0.55765,0.31755,0.68245,0.0,0.0,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,projected,,,4,False,0.0642,0.9358,Brazil,0.01905,0.2967289719626168,0.0091,0.0296,0.0512,0.9101,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,projected,,,1,False,1.0,0.0,Bosnia-Herzegovina,0.30195,0.30195,1.0,0.0,0.0,0.0,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,projected,,,1,False,0.78775,0.21225000000000005,Argentina,0.38515,0.48892415106315457,0.25225,0.41705,0.22125,0.10945,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,projected,,,4,False,0.31435,0.68565,England,0.16925,0.5384125974232543,0.00955,0.13055,0.2838,0.5761,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
