team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Congo DR,K,projected,,,3,False,0.35905,0.64095,England,0.3573,0.9951260270157359,0.0,0.00175,0.64785,0.3504,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Croatia,L,slot_confirmed,2L,83.0,2,True,1.0,0.0,Portugal,0.68285,0.68285,0.0,1.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Curaçao,E,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Czechia,A,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ecuador,E,third_place_ranking_pending,3E,,3,True,1.0,0.0,Mexico,0.3039,0.3039,0.0,0.0,1.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Egypt,G,confirmed,2G,88.0,2,True,1.0,0.0,Australia,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
England,L,slot_confirmed_opponent_pending,1L,80.0,1,True,1.0,0.0,Congo DR,0.3573,0.3573,1.0,0.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
France,I,slot_confirmed_opponent_pending,1I,77.0,1,True,1.0,0.0,Paraguay,0.55495,0.55495,1.0,0.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Germany,E,slot_confirmed_opponent_pending,1E,74.0,1,True,1.0,0.0,Paraguay,0.44505,0.44505,1.0,0.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ghana,L,third_place_ranking_pending,3L,,3,True,1.0,0.0,Colombia,0.6846,0.6846,0.0,0.0,1.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Haiti,C,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Iran,G,third_place_ranking_pending,3G,,3,True,0.90195,0.09804999999999997,Switzerland,0.60835,0.674483064471423,0.0,0.0,1.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Iraq,I,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ivory Coast,E,confirmed,2E,78.0,2,True,1.0,0.0,Norway,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Japan,F,confirmed,2F,76.0,2,True,1.0,0.0,Brazil,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Jordan,J,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Mexico,A,slot_confirmed_opponent_pending,1A,79.0,1,True,1.0,0.0,Sweden,0.3873,0.3873,1.0,0.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Morocco,C,confirmed,2C,75.0,2,True,1.0,0.0,Netherlands,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Netherlands,F,confirmed,1F,75.0,1,True,1.0,0.0,Morocco,1.0,1.0,1.0,0.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
New Zealand,G,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Norway,I,confirmed,2I,78.0,2,True,1.0,0.0,Ivory Coast,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Panama,L,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Paraguay,D,third_place_ranking_pending,3D,,3,True,1.0,0.0,France,0.55495,0.55495,0.0,0.0,1.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Portugal,K,projected,,,2,False,1.0,0.0,Croatia,0.68285,0.68285,0.3154,0.68285,0.00175,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Qatar,B,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Saudi Arabia,H,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Scotland,C,third_place_ranking_pending,3C,,3,True,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Senegal,I,third_place_ranking_pending,3I,,3,True,1.0,0.0,Mexico,0.3088,0.3088,0.0,0.0,1.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
South Africa,A,confirmed,2A,73.0,2,True,1.0,0.0,Canada,1.0,1.0,0.0,1.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
South Korea,A,third_place_ranking_pending,3A,,3,True,0.3455,0.6545000000000001,Belgium,0.2973,0.860492040520984,0.0,0.0,1.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Spain,H,slot_confirmed,1H,84.0,1,True,1.0,0.0,Austria,0.6755,0.6755,1.0,0.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Sweden,F,third_place_ranking_pending,3F,,3,True,1.0,0.0,Mexico,0.3873,0.3873,0.0,0.0,1.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Switzerland,B,slot_confirmed_opponent_pending,1B,85.0,1,True,1.0,0.0,Iran,0.60835,0.60835,1.0,0.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Tunisia,F,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Turkey,D,eliminated,,,4,True,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
United States,D,slot_confirmed_opponent_pending,1D,81.0,1,True,1.0,0.0,Bosnia-Herzegovina,0.65185,0.65185,1.0,0.0,0.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Uruguay,H,third_place_ranking_pending,3H,,3,True,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Uzbekistan,K,projected,,,4,False,0.00015,0.99985,England,0.00015,1.0,0.0,0.0,0.3504,0.6496,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
