team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Congo DR,K,projected,,,3,False,0.49645,0.5035499999999999,England,0.23455,0.47245442642763624,0.0547,0.19995,0.41525,0.3301,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,4,False,0.71895,0.28105,Portugal,0.2849,0.3962723416092913,0.01915,0.54195,0.2406,0.1983,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,projected,,,4,False,0.05245,0.94755,Norway,0.00705,0.1344137273593899,0.0017,0.0149,0.09025,0.89315,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,projected,,,3,False,0.13245,0.86755,Switzerland,0.05375,0.40581351453378633,0.0009,0.07625,0.546,0.37685,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,projected,,,3,False,0.8405,0.15949999999999998,Norway,0.10025,0.11927424152290303,0.07415,0.19945,0.6593,0.0671,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,4,False,0.68185,0.31815000000000004,United States,0.1047,0.1535528342010706,0.2181,0.2486,0.27935,0.25395,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,0.99675,0.003249999999999975,Congo DR,0.23455,0.23531477301228995,0.9089,0.07855,0.0097,0.00285,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,2,False,0.99185,0.00814999999999999,Ivory Coast,0.1202,0.12118767958864747,0.70495,0.2645,0.0235,0.00705,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,projected,,,1,False,0.99555,0.004449999999999954,Norway,0.16035,0.16106674702425794,0.5243,0.3226,0.1506,0.0025,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,0.67535,0.32465,Colombia,0.3017,0.44673132449840824,0.0464,0.3024,0.52275,0.12845,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,projected,,,4,False,0.0826,0.9174,Netherlands,0.0129,0.15617433414043583,0.00625,0.02535,0.0763,0.8921,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,1,False,0.65925,0.34075,United States,0.114,0.17292377701934017,0.2565,0.27435,0.25455,0.2146,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.1228,0.8772,Canada,0.01195,0.09731270358306189,0.0056,0.0161,0.1984,0.7799,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,projected,,,2,False,0.95545,0.04454999999999998,Norway,0.2315,0.24229420691820608,0.39985,0.46305,0.09985,0.03725,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,projected,,,3,False,0.9015,0.09850000000000003,Brazil,0.2835,0.3144758735440932,0.3522,0.36285,0.22165,0.0633,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,projected,,,3,False,0.1577,0.8423,Canada,0.0197,0.12492073557387444,0.0049,0.01615,0.30665,0.6723,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,projected,,,1,False,0.98455,0.015449999999999964,Switzerland,0.2495,0.25341526585749835,0.5624,0.36935,0.06085,0.0074,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,projected,,,3,False,0.89995,0.10004999999999997,Netherlands,0.2606,0.2895716428690483,0.31665,0.37085,0.2518,0.0607,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,projected,,,2,False,0.9133,0.0867,Brazil,0.29555,0.3236067009744881,0.39975,0.35915,0.18635,0.05475,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,projected,,,2,False,0.5002,0.4998,United States,0.08795,0.1758296681327469,0.1297,0.21465,0.26045,0.3952,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,projected,,,1,False,0.97195,0.02805000000000002,Ivory Coast,0.2315,0.23818097638767427,0.26625,0.49915,0.22455,0.01005,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,projected,,,3,False,0.2499,0.7501,Colombia,0.1251,0.5006002400960384,0.02555,0.0771,0.22695,0.6704,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,projected,,,4,False,0.35415,0.64585,France,0.0635,0.17930255541437243,0.03175,0.0911,0.35985,0.5173,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,projected,,,2,False,0.82265,0.17735,Croatia,0.2849,0.34631982009359996,0.2339,0.45375,0.22265,0.0897,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,projected,,,4,False,0.2499,0.7501,Australia,0.07845,0.31392557022809126,0.0,0.0,0.25315,0.74685,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,projected,,,2,False,0.47905,0.52095,Argentina,0.16255,0.3393173990188916,0.05905,0.1868,0.35555,0.3986,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,projected,,,1,False,0.87335,0.12665000000000004,Netherlands,0.18985,0.2173813476842045,0.21505,0.27485,0.49925,0.01085,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,projected,,,3,False,0.5983,0.40169999999999995,Ivory Coast,0.10405,0.1739094099949858,0.0232,0.22025,0.55355,0.203,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,projected,,,4,False,0.1649,0.8351,Switzerland,0.06765,0.4102486355366889,0.00015,0.10045,0.2933,0.6061,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,projected,,,2,False,0.96625,0.03374999999999995,Switzerland,0.31185,0.3227425614489004,0.43655,0.45395,0.09985,0.00965,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,projected,,,3,False,0.949,0.051000000000000045,Austria,0.43305,0.45632244467860905,0.6362,0.2524,0.0847,0.0267,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,projected,,,1,False,0.954,0.04600000000000004,Brazil,0.19155,0.2007861635220126,0.23835,0.24055,0.50025,0.02085,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,projected,,,2,False,1.0,0.0,South Korea,0.31185,0.31185,0.31725,0.68275,0.0,0.0,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,projected,,,4,False,0.09485,0.90515,Brazil,0.0204,0.2150764364786505,0.0097,0.03745,0.09175,0.8611,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,projected,,,3,False,0.4092,0.5908,France,0.07085,0.17314271749755622,0.02945,0.1282,0.4129,0.42945,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,projected,,,1,False,0.9614,0.03859999999999997,Bosnia-Herzegovina,0.12485,0.12986270022883295,0.4289,0.4167,0.12525,0.02915,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,projected,,,1,False,0.78415,0.21585,Argentina,0.3799,0.48447363387107056,0.2566,0.41305,0.21565,0.1147,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,projected,,,4,False,0.31145,0.68855,England,0.1673,0.5371648739765612,0.00975,0.13315,0.2836,0.5735,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
