team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Norway,I,projected,,,1,False,0.9779,0.02210000000000001,Ivory Coast,0.4046,0.41374373657838226,0.27025,0.49495,0.2234,0.0114,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,projected,,,3,False,0.2719,0.7281,Colombia,0.1356,0.4987127620448694,0.0283,0.0776,0.2324,0.6617,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,projected,,,3,False,0.8217,0.17830000000000001,Germany,0.20915,0.25453328465376657,0.0,0.33045,0.66955,0.0,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,projected,,,2,False,0.8293,0.17069999999999996,Croatia,0.2834,0.34173399252381526,0.2409,0.4478,0.2223,0.089,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,projected,,,4,False,0.25585,0.74415,United States,0.1745,0.6820402579636505,0.0,5e-05,0.2564,0.74355,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,projected,,,3,False,0.3742,0.6258,Argentina,0.0945,0.25253874933190806,0.0,0.1174,0.30405,0.57855,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,projected,,,3,False,0.8844,0.11560000000000004,Mexico,0.3469,0.392243328810493,0.052,0.14725,0.80075,0.0,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,projected,,,3,False,0.6245,0.37549999999999994,Ivory Coast,0.1804,0.288871096877502,0.02125,0.2207,0.55585,0.2022,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,projected,,,4,False,0.18415,0.81585,Switzerland,0.1111,0.6033125169698615,0.0,0.1624,0.25355,0.58405,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,projected,,,2,False,0.94865,0.05135000000000001,Switzerland,0.5646,0.595161545353924,0.0,0.81795,0.1605,0.02155,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,projected,,,1,False,1.0,0.0,Austria,0.5219,0.5219,0.79335,0.1778,0.02885,0.0,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,projected,,,3,False,0.9104,0.08960000000000001,Mexico,0.1719,0.18881810193321616,0.04825,0.14055,0.8112,0.0,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,projected,,,2,False,1.0,0.0,South Korea,0.5646,0.5646,0.3113,0.68865,5e-05,0.0,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,projected,,,1,False,1.0,0.0,Bosnia-Herzegovina,0.3198,0.3198,1.0,0.0,0.0,0.0,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,projected,,,2,False,0.7949,0.20509999999999995,Argentina,0.4842,0.609133224304944,0.1766,0.5535,0.18725,0.08265,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,projected,,,4,False,0.32595,0.67405,England,0.18005,0.5523853351741065,0.00885,0.13195,0.2843,0.5749,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
