team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Congo DR,K,projected,,,3,False,0.3871,0.6129,England,0.2768,0.7150607078274348,0.0,0.0022,0.6428,0.355,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,3,False,0.9764,0.023599999999999954,Portugal,0.39495,0.40449610815239656,0.2071,0.4177,0.3752,0.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,projected,,,4,False,0.1854,0.8146,Norway,0.10635,0.5736245954692557,0.0,0.1388,0.15655,0.70465,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,projected,,,3,False,0.13055,0.8694500000000001,Egypt,0.0506,0.38759096131750287,0.0,0.0186,0.5833,0.3981,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,projected,,,3,False,0.2456,0.7544,Norway,0.0376,0.15309446254071662,0.0,0.04685,0.70465,0.2485,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,1,False,0.99995,4.999999999999449e-05,Australia,0.1428,0.14280714035701786,0.5724,0.2127,0.2149,0.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,1.0,0.0,Congo DR,0.2768,0.2768,0.7119,0.28635,0.00175,0.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,1,False,1.0,0.0,Paraguay,0.20285,0.20285,0.7791,0.2209,0.0,0.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,projected,,,1,False,1.0,0.0,Paraguay,0.2535,0.2535,1.0,0.0,0.0,0.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,0.99995,4.999999999999449e-05,Colombia,0.5179,0.5179258962948148,0.081,0.29595,0.62305,0.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,2,False,0.6937,0.3063,Canada,0.1367,0.19705924751333428,0.268,0.15395,0.52285,0.0552,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.085,0.915,Egypt,0.01795,0.2111764705882353,0.0,0.0,0.187,0.813,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,projected,,,2,False,0.92945,0.07055,Norway,0.63515,0.6833611275485502,0.0,0.81435,0.1388,0.04685,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,projected,,,2,False,1.0,0.0,Morocco,0.3862,0.3862,0.31985,0.49215,0.188,0.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,projected,,,1,False,1.0,0.0,Scotland,0.38475,0.38475,1.0,0.0,0.0,0.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,projected,,,2,False,1.0,0.0,Netherlands,0.51155,0.51155,0.3857,0.5968,0.0175,0.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,projected,,,1,False,1.0,0.0,Morocco,0.51155,0.51155,0.6323,0.36395,0.00375,0.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,projected,,,4,False,0.18325,0.81675,Australia,0.07565,0.41282401091405185,0.0,0.1117,0.09915,0.78915,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,projected,,,2,False,1.0,0.0,Ivory Coast,0.63515,0.63515,0.2209,0.7791,0.0,0.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,projected,,,3,False,0.85355,0.14644999999999997,Germany,0.2535,0.2969949036377482,0.0,0.33145,0.66855,0.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,projected,,,2,False,1.0,0.0,Ghana,0.40105,0.40105,0.32125,0.67655,0.0022,0.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,projected,,,4,False,0.25835,0.7416499999999999,United States,0.18475,0.7151151538610412,0.0,0.0,0.2585,0.7415,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,projected,,,4,False,0.38575,0.61425,Argentina,0.3318,0.8601425793907972,0.0,0.3318,0.06005,0.60815,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,projected,,,3,False,0.90065,0.09935000000000005,Mexico,0.38475,0.42719147282518183,0.05625,0.14685,0.7969,0.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,projected,,,3,False,0.5381,0.4619,Egypt,0.09105,0.16920646719940532,0.0,0.0,0.813,0.187,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,projected,,,4,False,0.18085,0.81915,Switzerland,0.1099,0.6076859275642797,0.0,0.1614,0.2574,0.5812,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,projected,,,2,False,0.95105,0.04895000000000005,Switzerland,0.56125,0.5901372167604227,0.0,0.82,0.1593,0.0207,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,projected,,,1,False,1.0,0.0,Austria,0.5779,0.5779,0.8601,0.09435,0.04555,0.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,projected,,,3,False,0.92575,0.07425000000000004,Mexico,0.19955,0.21555495544153389,0.04785,0.1439,0.80825,0.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,projected,,,2,False,1.0,0.0,South Korea,0.56125,0.56125,0.31725,0.68275,0.0,0.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,projected,,,1,False,1.0,0.0,Bosnia-Herzegovina,0.33285,0.33285,1.0,0.0,0.0,0.0,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,projected,,,2,False,0.41165,0.5883499999999999,Austria,0.08265,0.20077735940726346,0.12235,0.07645,0.69035,0.11085,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,projected,,,4,False,0.1159,0.8841,England,0.08125,0.7010353753235548,0.0,0.0,0.355,0.645,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
