team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Senegal,I,projected,,,3,False,0.6072,0.39280000000000004,Ivory Coast,0.10245,0.16872529644268774,0.02275,0.22005,0.55925,0.19795,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,projected,,,4,False,0.18055,0.81945,Switzerland,0.1079,0.5976183882581002,0.0,0.15995,0.2574,0.58265,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,projected,,,2,False,0.93145,0.06855,Switzerland,0.5633,0.6047560255515594,0.0,0.82125,0.15775,0.021,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,projected,,,3,False,0.9478,0.052200000000000024,Austria,0.4364,0.4604346908630513,0.6396,0.24565,0.08715,0.0276,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,projected,,,1,False,0.9564,0.04359999999999997,Brazil,0.187,0.19552488498536177,0.23395,0.24585,0.5,0.0202,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,projected,,,2,False,1.0,0.0,South Korea,0.5633,0.5633,0.31545,0.68455,0.0,0.0,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,projected,,,4,False,0.0918,0.9082,Brazil,0.01915,0.20860566448801743,0.00945,0.0346,0.08825,0.8677,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,projected,,,3,False,0.344,0.656,France,0.06465,0.1879360465116279,0.0525,0.0576,0.37315,0.51675,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,projected,,,1,False,1.0,0.0,Bosnia-Herzegovina,0.26815,0.26815,0.94725,0.04885,0.0039,0.0,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,projected,,,1,False,0.7848,0.21519999999999995,Argentina,0.385,0.4905708460754332,0.25055,0.41635,0.2197,0.1134,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,projected,,,4,False,0.3126,0.6874,England,0.17,0.5438259756877799,0.0091,0.1312,0.2866,0.5731,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
