team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Congo DR,K,projected,,,3,False,0.5115,0.48850000000000005,England,0.2451,0.47917888563049854,0.05345,0.20535,0.41185,0.32935,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,4,False,0.73405,0.26595,Portugal,0.28495,0.38818881547578504,0.02145,0.5349,0.24385,0.1998,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,projected,,,4,False,0.1804,0.8196,Norway,0.0712,0.3946784922394678,0.0,0.1402,0.14515,0.71465,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,projected,,,3,False,0.1356,0.8644000000000001,Egypt,0.05445,0.40154867256637167,0.0,0.0181,0.58255,0.39935,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,projected,,,3,False,0.2423,0.7577,Mexico,0.034,0.140321914981428,0.0,0.0405,0.7148,0.2447,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,1,False,0.99995,4.999999999999449e-05,Australia,0.14085,0.1408570428521426,0.57245,0.2128,0.21475,0.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,0.997,0.0030000000000000027,Congo DR,0.2451,0.24583751253761285,0.90235,0.0835,0.01115,0.003,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,2,False,0.99285,0.00714999999999999,Ivory Coast,0.21415,0.21569219922445484,0.7124,0.25865,0.022,0.00695,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,projected,,,1,False,1.0,0.0,Paraguay,0.2181,0.2181,1.0,0.0,0.0,0.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,0.7314,0.26859999999999995,Colombia,0.3362,0.45966639321848507,0.0495,0.30425,0.5178,0.12845,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,2,False,0.71425,0.28574999999999995,Canada,0.1359,0.19026951347567378,0.26815,0.15655,0.5212,0.0541,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.13355,0.8664499999999999,Egypt,0.02175,0.16286035192811682,0.0056,0.0157,0.1907,0.788,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,projected,,,2,False,0.93965,0.060350000000000015,Norway,0.4073,0.43345926674825735,0.0,0.8193,0.14005,0.04065,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,projected,,,2,False,1.0,0.0,Morocco,0.38375,0.38375,0.3209,0.4942,0.1849,0.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,projected,,,3,False,0.1714,0.8286,Egypt,0.0327,0.19078179696616102,0.00605,0.0205,0.26595,0.7075,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,projected,,,1,False,1.0,0.0,Scotland,0.37175,0.37175,1.0,0.0,0.0,0.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,projected,,,2,False,1.0,0.0,Netherlands,0.51765,0.51765,0.3774,0.60595,0.01665,0.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,projected,,,1,False,1.0,0.0,Morocco,0.51765,0.51765,0.63265,0.36395,0.0034,0.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,projected,,,4,False,0.18745,0.81255,Australia,0.076,0.4054414510536143,0.0,0.1148,0.0978,0.7874,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,projected,,,1,False,0.983,0.017000000000000015,Ivory Coast,0.4073,0.4143438453713123,0.26075,0.5,0.229,0.01025,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,projected,,,3,False,0.27255,0.7274499999999999,Colombia,0.1359,0.49862410566868465,0.0267,0.07735,0.2272,0.66875,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,projected,,,3,False,0.85085,0.14915,Germany,0.2181,0.2563319033907269,0.0,0.3346,0.6654,0.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,projected,,,2,False,0.82965,0.17035,Croatia,0.28495,0.3434580847345266,0.2397,0.44935,0.2217,0.08925,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,projected,,,4,False,0.25945,0.74055,United States,0.1756,0.6768163422624783,0.0,0.0,0.25975,0.74025,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,projected,,,4,False,0.38865,0.6113500000000001,Argentina,0.33175,0.8535957802650199,0.0,0.3341,0.0617,0.6042,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,projected,,,3,False,0.9029,0.09709999999999996,Mexico,0.37175,0.41172887362941635,0.0529,0.1419,0.8052,0.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,projected,,,3,False,0.63905,0.36095,Ivory Coast,0.18555,0.29035286753775136,0.02125,0.22565,0.5583,0.1948,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,projected,,,4,False,0.17995,0.82005,Switzerland,0.1093,0.6073909419283134,0.0,0.15945,0.2603,0.58025,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,projected,,,2,False,0.9553,0.04469999999999996,Switzerland,0.56705,0.5935831675913326,0.0,0.82245,0.15715,0.0204,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,projected,,,1,False,1.0,0.0,Austria,0.58655,0.58655,0.85855,0.0971,0.04435,0.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,projected,,,3,False,0.9304,0.0696,Mexico,0.1925,0.20690025795356837,0.04645,0.14185,0.8117,0.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,projected,,,2,False,1.0,0.0,South Korea,0.56705,0.56705,0.31085,0.68915,0.0,0.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,projected,,,1,False,1.0,0.0,Bosnia-Herzegovina,0.31895,0.31895,1.0,0.0,0.0,0.0,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,projected,,,2,False,0.4346,0.5654,Austria,0.08625,0.19845835250805338,0.1255,0.0753,0.6869,0.1123,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,projected,,,4,False,0.33925,0.66075,England,0.1897,0.559174649963154,0.0095,0.1302,0.2845,0.5758,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
