team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
France,I,projected,,,2,False,0.9935,0.00649999999999995,Ivory Coast,0.21725,0.2186713638651233,0.7033,0.26625,0.02435,0.0061,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,projected,,,1,False,1.0,0.0,Paraguay,0.2078,0.2078,1.0,0.0,0.0,0.0,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,0.71235,0.28764999999999996,Colombia,0.3224,0.452586509440584,0.05015,0.3075,0.51545,0.1269,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,1,False,0.66,0.33999999999999997,Australia,0.1872,0.28363636363636363,0.25025,0.27875,0.24755,0.22345,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.1294,0.8706,United States,0.01905,0.1472179289026275,0.006,0.0167,0.19195,0.78535,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,projected,,,2,False,0.93035,0.06964999999999999,Norway,0.40395,0.4341914333315419,0.0,0.8181,0.1371,0.0448,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,projected,,,2,False,1.0,0.0,Morocco,0.38295,0.38295,0.325,0.4931,0.1819,0.0,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,projected,,,3,False,0.1795,0.8205,United States,0.03005,0.16740947075208915,0.00335,0.01805,0.3083,0.6703,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,projected,,,1,False,1.0,0.0,Scotland,0.34545,0.34545,1.0,0.0,0.0,0.0,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,projected,,,2,False,1.0,0.0,Netherlands,0.5133,0.5133,0.38705,0.5933,0.01965,0.0,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,projected,,,1,False,1.0,0.0,Morocco,0.5133,0.5133,0.627,0.3688,0.0042,0.0,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,projected,,,2,False,0.50165,0.49834999999999996,Australia,0.14285,0.2847602910395694,0.132,0.21265,0.26175,0.3936,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,projected,,,1,False,0.97875,0.02124999999999999,Ivory Coast,0.40395,0.41272030651340996,0.268,0.4942,0.22685,0.01095,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,projected,,,3,False,0.2702,0.7298,Colombia,0.13795,0.5105477424130274,0.0246,0.0782,0.23295,0.66425,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,projected,,,3,False,0.8274,0.17259999999999998,Germany,0.2078,0.25114817500604303,0.0,0.3305,0.6695,0.0,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,projected,,,2,False,0.8293,0.17069999999999996,Croatia,0.28395,0.34239720245990596,0.24125,0.44915,0.2216,0.088,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,projected,,,4,False,0.25205,0.74795,United States,0.1723,0.683594524895854,0.0,5e-05,0.2539,0.74605,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,projected,,,3,False,0.3767,0.6233,Argentina,0.0896,0.23785505707459517,0.0,0.10945,0.2968,0.59375,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,projected,,,3,False,0.8912,0.10880000000000001,Mexico,0.34545,0.38762342908438063,0.0543,0.1469,0.7988,0.0,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,projected,,,3,False,0.62645,0.37355000000000005,Ivory Coast,0.18305,0.2922020911485354,0.0227,0.22285,0.55685,0.1976,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,projected,,,4,False,0.18645,0.81355,Switzerland,0.1089,0.584070796460177,0.0,0.16405,0.25585,0.5801,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,projected,,,2,False,0.9492,0.050799999999999956,Switzerland,0.56245,0.592551622418879,0.0,0.81745,0.16215,0.0204,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,projected,,,1,False,1.0,0.0,Austria,0.5239,0.5239,0.81,0.1642,0.0258,0.0,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,projected,,,3,False,0.9135,0.08650000000000002,Mexico,0.17115,0.18735632183908046,0.048,0.1381,0.8139,0.0,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,projected,,,2,False,1.0,0.0,South Korea,0.56245,0.56245,0.31635,0.6836,5e-05,0.0,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,projected,,,1,False,1.0,0.0,Bosnia-Herzegovina,0.3209,0.3209,1.0,0.0,0.0,0.0,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,projected,,,2,False,0.7945,0.20550000000000002,Argentina,0.49855,0.6275015733165513,0.1624,0.573,0.1861,0.0785,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,projected,,,4,False,0.3319,0.6681,England,0.18565,0.559355227478156,0.0094,0.1304,0.28805,0.57215,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
