team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Ivory Coast,E,projected,,,2,False,0.95625,0.043749999999999956,Norway,0.22945,0.23994771241830065,0.40625,0.4558,0.10065,0.0373,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,projected,,,3,False,0.90815,0.09184999999999999,Brazil,0.35275,0.3884270219677366,0.16365,0.55405,0.22185,0.06045,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,projected,,,3,False,0.15345,0.84655,United States,0.02645,0.17236884978820463,0.0044,0.0178,0.3046,0.6732,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,projected,,,1,False,1.0,0.0,Scotland,0.2854,0.2854,1.0,0.0,0.0,0.0,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,projected,,,2,False,1.0,0.0,Netherlands,0.5422,0.5422,0.3884,0.59525,0.01635,0.0,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,projected,,,1,False,1.0,0.0,Morocco,0.5422,0.5422,0.7767,0.20415,0.01915,0.0,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,projected,,,2,False,0.4906,0.5094000000000001,Australia,0.14105,0.28750509580105993,0.1289,0.2113,0.26235,0.39745,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,projected,,,1,False,0.9746,0.025399999999999978,Ivory Coast,0.22945,0.23542991996716603,0.2642,0.50075,0.2248,0.01025,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,projected,,,3,False,0.25765,0.7423500000000001,Colombia,0.1247,0.4839899087909955,0.0285,0.0788,0.22615,0.66655,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,projected,,,3,False,0.78395,0.21604999999999996,France,0.1266,0.161489890936922,0.0,0.3324,0.6676,0.0,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,projected,,,2,False,0.8213,0.17869999999999997,Croatia,0.27645,0.3366005113843906,0.23685,0.4483,0.22835,0.0865,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,projected,,,4,False,0.2495,0.7505,United States,0.15985,0.640681362725451,0.0,5e-05,0.25185,0.7481,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,projected,,,2,False,0.47205,0.5279499999999999,Argentina,0.16245,0.34413727359389895,0.0577,0.18835,0.3596,0.39435,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,projected,,,3,False,0.84535,0.15464999999999995,Mexico,0.2854,0.3376116401490507,0.0509,0.15015,0.79895,0.0,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,projected,,,3,False,0.614,0.386,Ivory Coast,0.10055,0.16376221498371335,0.02135,0.2207,0.5592,0.19875,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,projected,,,4,False,0.1817,0.8183,Switzerland,0.10925,0.6012658227848101,0.0,0.1615,0.25705,0.58145,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,projected,,,2,False,0.93615,0.06384999999999996,Switzerland,0.5588,0.5969128878918977,0.0,0.81925,0.15955,0.0212,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,projected,,,3,False,0.94905,0.05095000000000005,Austria,0.43165,0.4548232442969285,0.6366,0.2481,0.08905,0.02625,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,projected,,,2,False,0.8556,0.14439999999999997,Mexico,0.1335,0.15603085553997195,0.0498,0.21195,0.70675,0.0315,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,projected,,,2,False,1.0,0.0,South Korea,0.5588,0.5588,0.3187,0.68125,5e-05,0.0,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,projected,,,4,False,0.06615,0.93385,Brazil,0.01915,0.2894935752078609,0.00985,0.02985,0.05225,0.90805,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,projected,,,1,False,1.0,0.0,Bosnia-Herzegovina,0.29625,0.29625,1.0,0.0,0.0,0.0,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,projected,,,1,False,0.77985,0.22014999999999996,Argentina,0.3799,0.4871449637750849,0.25555,0.41235,0.21415,0.11795,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,projected,,,4,False,0.3085,0.6915,England,0.1652,0.5354943273905997,0.0091,0.1286,0.28795,0.57435,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
