team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Congo DR,K,projected,,,3,False,0.4959,0.5041,England,0.23215,0.4681387376487195,0.05565,0.2028,0.404,0.33755,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,4,False,0.71005,0.28995000000000004,Portugal,0.27815,0.39173297655094713,0.02255,0.52805,0.24485,0.20455,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,projected,,,4,False,0.0559,0.9441,Norway,0.0085,0.1520572450805009,0.00285,0.01595,0.0904,0.8908,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,projected,,,3,False,0.12935,0.87065,Canada,0.03045,0.23540780827212987,0.0013,0.0723,0.54845,0.37795,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,projected,,,3,False,0.842,0.15800000000000003,Norway,0.10035,0.11918052256532066,0.0757,0.19995,0.655,0.06935,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,4,False,0.68585,0.31415000000000004,United States,0.1042,0.15192826419771088,0.21725,0.2513,0.27655,0.2549,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,0.9967,0.0032999999999999696,Congo DR,0.23215,0.23291863148389685,0.9051,0.08235,0.0094,0.00315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,2,False,0.99365,0.006349999999999967,Ivory Coast,0.1231,0.12388668042067126,0.70575,0.26545,0.02325,0.00555,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,projected,,,1,False,0.99575,0.004249999999999976,Norway,0.1597,0.16038162189304545,0.5184,0.3243,0.15455,0.00275,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,0.6815,0.3185,Colombia,0.30255,0.443947175348496,0.0465,0.31035,0.51455,0.1286,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,projected,,,4,False,0.0816,0.9184,Netherlands,0.0123,0.15073529411764705,0.00575,0.02465,0.0755,0.8941,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,1,False,0.6516,0.34840000000000004,United States,0.1165,0.17879066912216082,0.25145,0.27645,0.24975,0.22235,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.1191,0.8809,Switzerland,0.01195,0.10033585222502099,0.0064,0.01475,0.1918,0.78705,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,projected,,,2,False,0.95615,0.043849999999999945,Norway,0.2286,0.23908382575955656,0.40305,0.4598,0.10005,0.0371,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,projected,,,3,False,0.90545,0.09455000000000002,Brazil,0.28495,0.31470539510740514,0.362,0.3597,0.21995,0.05835,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,projected,,,3,False,0.1628,0.8371999999999999,Switzerland,0.0203,0.1246928746928747,0.00525,0.01635,0.311,0.6674,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,projected,,,1,False,0.98675,0.013249999999999984,Canada,0.16485,0.16706359260197617,0.56845,0.3669,0.05945,0.0052,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,projected,,,3,False,0.90105,0.09894999999999998,Netherlands,0.2602,0.28877420786859775,0.32085,0.36985,0.251,0.0583,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,projected,,,2,False,0.91405,0.08594999999999997,Brazil,0.2943,0.32197363382747113,0.39065,0.3566,0.19915,0.0536,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,projected,,,2,False,0.49275,0.50725,United States,0.08665,0.1758498224251649,0.1296,0.2066,0.27005,0.39375,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,projected,,,1,False,0.97335,0.02664999999999995,Ivory Coast,0.2286,0.23485899214054554,0.266,0.49715,0.22755,0.0093,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,projected,,,3,False,0.2577,0.7423,Colombia,0.12605,0.4891346526969344,0.02585,0.07925,0.2312,0.6637,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,projected,,,4,False,0.34805,0.65195,France,0.0632,0.1815831058755926,0.033,0.08915,0.34895,0.5289,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,projected,,,2,False,0.8249,0.17510000000000003,Croatia,0.27815,0.3371923869559947,0.23495,0.45085,0.22645,0.08775,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,projected,,,4,False,0.38195,0.61805,Australia,0.0801,0.209713313260898,0.0326,0.10055,0.39295,0.4739,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,projected,,,2,False,0.47275,0.52725,Argentina,0.16145,0.34151242728714964,0.05995,0.18295,0.3559,0.4012,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,projected,,,1,False,0.86995,0.13005,Netherlands,0.18045,0.20742571412150124,0.2104,0.27775,0.49905,0.0128,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,projected,,,3,False,0.6049,0.3951,Ivory Coast,0.1011,0.16713506364688377,0.02185,0.22265,0.5574,0.1981,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,projected,,,4,False,0.16445,0.83555,Canada,0.0422,0.2566129522651262,0.00015,0.0975,0.29475,0.6076,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,projected,,,2,False,0.9656,0.034399999999999986,Canada,0.2046,0.21188898094449046,0.4301,0.4633,0.09735,0.00925,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,projected,,,3,False,0.9477,0.05230000000000001,Austria,0.43625,0.4603249973620344,0.63765,0.24935,0.08675,0.02625,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,projected,,,1,False,0.95265,0.04735,Brazil,0.19105,0.2005458457985619,0.23825,0.248,0.4924,0.02135,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,projected,,,1,False,0.99985,0.00014999999999998348,South Korea,0.1582,0.158223733560034,0.61645,0.3418,0.0416,0.00015,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,projected,,,4,False,0.09035,0.90965,Brazil,0.02045,0.2263420033204206,0.0091,0.0357,0.0885,0.8667,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,projected,,,3,False,0.4129,0.5871,France,0.0696,0.16856381690481956,0.03015,0.12565,0.4245,0.4197,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,projected,,,1,False,0.9617,0.0383,Iran,0.1165,0.12113964853904544,0.42795,0.41775,0.1238,0.0305,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,projected,,,1,False,0.78445,0.21555000000000002,Argentina,0.39005,0.49722735674676527,0.2529,0.41895,0.2136,0.11455,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,projected,,,4,False,0.3166,0.6834,England,0.17085,0.5396399241945673,0.0097,0.13205,0.28955,0.5687,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
