team,group,fixture_status,confirmed_slot,round_32_match_id,current_group_position,group_complete,prob_reach_round_32,prob_eliminated,most_likely_opponent,most_likely_opponent_probability_unconditional,most_likely_opponent_probability_given_qualification,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_finish_4th_group,number_of_simulations,generated_at_utc,model_version,bracket_mode
Congo DR,K,projected,,,3,False,0.5009,0.4991,England,0.2782,0.5554002794969056,0.03345,0.12865,0.52645,0.31145,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,projected,,,3,False,0.97395,0.026050000000000018,Portugal,0.37525,0.38528671903075107,0.2101,0.4152,0.3747,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,projected,,,4,False,0.17935,0.82065,Norway,0.10975,0.6119319765821021,0.0,0.13765,0.15185,0.7105,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,projected,,,3,False,0.1269,0.8731,Egypt,0.048,0.37825059101654845,0.0,0.0196,0.5808,0.3996,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,projected,,,3,False,0.2439,0.7561,Mexico,0.03575,0.14657646576465766,0.0,0.04185,0.7105,0.24765,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,projected,,,1,False,0.99995,4.999999999999449e-05,Australia,0.14105,0.14105705285264264,0.5656,0.21195,0.22245,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,projected,,,1,False,1.0,0.0,Congo DR,0.2782,0.2782,0.71085,0.2876,0.00155,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,projected,,,1,False,1.0,0.0,Paraguay,0.1964,0.1964,0.7826,0.2174,0.0,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,projected,,,1,False,1.0,0.0,Paraguay,0.25185,0.25185,1.0,0.0,0.0,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,projected,,,2,False,0.99975,0.00024999999999997247,Colombia,0.46155,0.46166541635408853,0.07905,0.2972,0.62375,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,projected,,,2,False,0.69715,0.30284999999999995,Canada,0.1302,0.1867603815534677,0.2694,0.15865,0.51615,0.0558,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,projected,,,4,False,0.0791,0.9209,Egypt,0.01615,0.20417193426042984,0.0,0.0,0.19415,0.80585,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,projected,,,2,False,0.9314,0.0686,Norway,0.64,0.687137642258965,0.0,0.8205,0.13765,0.04185,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,projected,,,2,False,1.0,0.0,Morocco,0.38585,0.38585,0.3254,0.4896,0.185,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,projected,,,1,False,1.0,0.0,Scotland,0.37755,0.37755,1.0,0.0,0.0,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,projected,,,2,False,1.0,0.0,Netherlands,0.51075,0.51075,0.3846,0.59615,0.01925,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,projected,,,1,False,1.0,0.0,Morocco,0.51075,0.51075,0.6273,0.3694,0.0033,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,projected,,,4,False,0.1871,0.8129,Australia,0.0787,0.4206306787814003,0.0,0.11585,0.0972,0.78695,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,projected,,,2,False,1.0,0.0,Ivory Coast,0.64,0.64,0.2174,0.7826,0.0,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,projected,,,3,False,0.8415,0.15849999999999997,Germany,0.25185,0.29928698752228167,0.0,0.33415,0.66585,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,projected,,,1,False,1.0,0.0,Ghana,0.4104,0.4104,0.39825,0.5389,0.06285,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,projected,,,4,False,0.2541,0.7459,United States,0.1764,0.6942148760330579,0.0,0.0,0.2545,0.7455,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,projected,,,4,False,0.39035,0.60965,Argentina,0.3332,0.8535929294223134,0.0,0.3332,0.06365,0.60315,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,projected,,,3,False,0.88625,0.11375000000000002,Mexico,0.37755,0.42600846262341324,0.0519,0.14645,0.80165,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,projected,,,3,False,0.52825,0.47175,Mexico,0.09285,0.17576904874585897,0.0,0.0,0.80585,0.19415,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,projected,,,4,False,0.18215,0.81785,Switzerland,0.10975,0.6025253911611309,0.0,0.16155,0.26015,0.5783,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,projected,,,2,False,0.9484,0.05159999999999998,Switzerland,0.55835,0.588728384647828,0.0,0.81885,0.15905,0.0221,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,projected,,,1,False,1.0,0.0,Austria,0.5853,0.5853,0.8583,0.09795,0.04375,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,projected,,,3,False,0.91655,0.08345000000000002,Mexico,0.2002,0.2184277999018057,0.0473,0.141,0.8117,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,projected,,,2,False,1.0,0.0,South Korea,0.55835,0.55835,0.31915,0.68085,0.0,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,projected,,,4,False,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,projected,,,1,False,1.0,0.0,Bosnia-Herzegovina,0.33265,0.33265,1.0,0.0,0.0,0.0,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,projected,,,2,False,0.41265,0.58735,Austria,0.0846,0.2050163576881134,0.1239,0.07705,0.6864,0.11265,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,projected,,,4,False,0.09715,0.90285,England,0.07065,0.7272259392691713,0.0,0.0,0.31145,0.68855,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
